IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.92,69,647,0,电信,SIN,5,20260821_173207
104.17.174.80,80,645,0,三网,HKG,5,20260821_173207
104.25.241.188,97,647,0,移动,HKG,5,20260821_173207
104.19.58.187,97,645,0,三网,HKG,5,20260821_173207
104.25.248.180,98,647,0,移动,HKG,5,20260821_173207
104.25.241.192,100,647,0,移动,HKG,5,20260821_173207
104.25.254.229,105,647,0,移动,HKG,5,20260821_173207
104.25.248.250,117,645,0,移动,HKG,5,20260821_173207
104.27.36.112,160,642,0,电信,FRA,5,20260821_173207
104.24.224.84,163,645,0,电信,FRA,5,20260821_173207
104.18.47.169,181,645,0,三网,LAX,5,20260821_173207
104.21.219.12,198,643,0,联通,LAX,5,20260821_173207
104.18.194.101,199,643,0,联通,LAX,5,20260821_173207
104.18.220.97,201,643,0,联通,LAX,5,20260821_173207
104.17.30.121,203,643,0,三网,LAX,5,20260821_173207
104.16.91.33,209,643,0,联通,LAX,5,20260821_173207
104.17.173.105,222,643,0,三网,LAX,5,20260821_173207
104.25.117.88,250,644,0,电信,FRA,5,20260821_173207
