IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.95,52,647,0,三网,HKG,5,20260901_010654
104.17.181.254,55,647,0,移动,HKG,5,20260901_010654
104.16.159.244,60,645,0,移动,HKG,5,20260901_010654
104.17.148.164,60,647,0,移动,HKG,5,20260901_010654
104.17.119.41,65,647,0,移动,HKG,5,20260901_010654
104.18.45.106,66,647,0,三网,SIN,5,20260901_010654
104.17.162.109,69,647,0,移动,HKG,5,20260901_010654
104.18.44.100,83,647,0,三网,HKG,5,20260901_010654
104.18.44.251,94,647,0,三网,SIN,5,20260901_010654
104.18.39.145,95,647,0,三网,SIN,5,20260901_010654
104.20.7.191,171,645,0,联通,LAX,5,20260901_010654
172.67.226.169,172,644,0,联通,LAX,5,20260901_010654
172.67.212.190,172,644,0,联通,LAX,5,20260901_010654
104.21.214.22,172,645,0,联通,LAX,5,20260901_010654
172.67.225.63,173,645,0,联通,LAX,5,20260901_010654
104.17.212.87,186,647,0,电信,LAX,5,20260901_010654
104.17.108.133,224,647,0,电信,LAX,5,20260901_010654
104.17.108.251,224,645,0,电信,LAX,5,20260901_010654
104.19.203.127,229,645,0,电信,LAX,5,20260901_010654
104.17.130.235,244,645,0,电信,LAX,5,20260901_010654
