IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.96.216,53,647,0,移动,HKG,5,20260706_200347
104.17.163.75,54,642,0,移动,HKG,5,20260706_200347
104.17.167.153,55,647,0,移动,HKG,5,20260706_200347
172.64.49.175,67,647,0,电信,SIN,5,20260706_200347
162.159.20.58,68,647,0,电信,SIN,5,20260706_200347
162.159.40.112,68,647,0,电信,SIN,5,20260706_200347
104.17.18.55,90,645,0,移动,HKG,5,20260706_200347
162.159.34.161,99,647,0,电信,SIN,5,20260706_200347
172.64.49.8,100,647,0,电信,SIN,5,20260706_200347
104.17.156.158,102,647,0,移动,HKG,5,20260706_200347
104.17.130.6,134,647,0,联通,SJC,5,20260706_200347
104.17.154.238,135,645,0,三网,SJC,5,20260706_200347
104.17.155.230,137,647,0,三网,SJC,5,20260706_200347
104.17.155.244,138,647,0,联通,SJC,5,20260706_200347
104.17.149.210,141,644,0,三网,SJC,5,20260706_200347
104.17.133.104,142,647,0,联通,SJC,5,20260706_200347
104.17.155.40,165,645,0,三网,SJC,5,20260706_200347
104.17.151.142,181,645,0,三网,SJC,5,20260706_200347
172.64.49.8,199,647,0,联通,LAX,5,20260706_200347
172.64.48.18,206,647,0,联通,LAX,5,20260706_200347
