IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.124,52,647,0,三网,NRT,5,20260330_150902
104.19.41.64,54,647,0,移动,HKG,5,20260330_150902
104.19.56.180,62,647,0,移动,HKG,5,20260330_150902
198.41.211.162,67,647,0,电信,SIN,5,20260330_150902
162.159.39.4,68,647,0,电信,NRT,5,20260330_150902
108.162.198.22,68,647,0,三网,NRT,5,20260330_150902
162.159.39.114,69,647,0,电信,NRT,5,20260330_150902
162.159.39.243,71,648,0,电信,NRT,5,20260330_150902
108.162.198.178,74,647,0,三网,NRT,5,20260330_150902
104.19.56.46,77,644,0,移动,HKG,5,20260330_150902
104.25.250.238,92,487,0,移动,HKG,3,20260330_150902
104.17.150.43,109,645,0,移动,HKG,5,20260330_150902
162.159.32.132,113,645,0,电信,SIN,5,20260330_150902
104.17.149.236,132,647,0,三网,SJC,5,20260330_150902
104.17.150.88,167,645,0,联通,SJC,5,20260330_150902
104.17.157.175,168,645,0,联通,SJC,5,20260330_150902
104.17.156.66,171,645,0,联通,SJC,5,20260330_150902
104.17.156.6,174,645,0,联通,SJC,5,20260330_150902
104.17.146.47,182,645,0,三网,SJC,5,20260330_150902
104.17.143.71,183,645,0,联通,SJC,5,20260330_150902
