IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.154.84,53,647,0,移动,HKG,5,20260513_221737
104.17.150.116,54,647,0,移动,HKG,5,20260513_221737
104.17.120.237,54,647,0,移动,HKG,5,20260513_221737
104.17.190.16,54,647,0,移动,HKG,5,20260513_221737
172.64.145.208,54,647,0,三网,HKG,5,20260513_221737
104.18.46.225,68,647,0,三网,SIN,5,20260513_221737
172.64.158.40,73,378,0,三网,SIN,3,20260513_221737
104.17.144.247,76,501,0,移动,HKG,4,20260513_221737
162.159.5.169,95,647,0,电信,SIN,5,20260513_221737
173.245.59.174,96,647,0,电信,SIN,5,20260513_221737
104.18.44.92,96,647,0,三网,SIN,5,20260513_221737
162.159.18.51,97,647,0,电信,SIN,5,20260513_221737
162.159.62.188,97,647,0,电信,SIN,5,20260513_221737
172.64.145.115,97,647,0,三网,SIN,5,20260513_221737
162.159.49.79,98,647,0,电信,SIN,5,20260513_221737
104.17.144.247,155,501,0,联通,SJC,4,20260513_221737
162.159.18.51,185,647,0,联通,LAX,5,20260513_221737
104.18.172.20,185,371,0,联通,LAX,3,20260513_221737
172.64.94.1,186,514,0,联通,LAX,4,20260513_221737
104.17.120.237,190,647,0,联通,LAX,5,20260513_221737
