IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.107.108,56,645,0,移动,HKG,5,20260731_194008
104.17.183.146,56,647,0,移动,HKG,5,20260731_194008
104.17.106.248,56,647,0,移动,HKG,5,20260731_194008
172.64.32.230,65,647,0,电信,SIN,5,20260731_194008
198.41.223.254,66,647,0,电信,SIN,5,20260731_194008
104.18.47.67,75,647,0,三网,SIN,5,20260731_194008
104.17.154.100,89,645,0,移动,HKG,5,20260731_194008
104.17.157.164,89,645,0,移动,HKG,5,20260731_194008
198.41.222.194,95,647,0,三网,SIN,5,20260731_194008
162.159.41.226,96,647,0,电信,SIN,5,20260731_194008
198.41.223.11,97,647,0,电信,SIN,5,20260731_194008
172.64.153.35,97,647,0,三网,SIN,5,20260731_194008
162.159.10.25,98,647,0,电信,SIN,5,20260731_194008
104.18.40.105,98,647,0,三网,SIN,5,20260731_194008
198.41.222.200,98,647,0,三网,SIN,5,20260731_194008
104.17.150.116,137,647,0,联通,SJC,5,20260731_194008
104.17.136.241,139,647,0,联通,SJC,5,20260731_194008
104.17.157.164,177,645,0,联通,SJC,5,20260731_194008
104.17.150.28,178,645,0,联通,SJC,5,20260731_194008
172.66.203.239,184,645,0,联通,LAX,5,20260731_194008
