IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.101.168,52,647,0,三网,HKG,5,20260918_145133
104.17.101.208,56,647,0,三网,HKG,5,20260918_145133
104.16.150.109,61,647,0,三网,HKG,5,20260918_145133
104.25.244.188,105,645,0,移动,HKG,5,20260918_145133
104.17.156.75,133,443,0,移动,HKG,3,20260918_145133
172.67.142.31,174,644,0,三网,LAX,5,20260918_145133
104.26.3.210,184,598,0,移动,SEA,4,20260918_145133
172.67.151.45,186,190,0,移动,SEA,1,20260918_145133
104.17.125.86,194,645,0,联通,LAX,5,20260918_145133
104.17.125.63,195,645,0,联通,LAX,5,20260918_145133
104.17.101.173,199,645,0,三网,LAX,5,20260918_145133
104.16.160.42,201,645,0,联通,LAX,5,20260918_145133
104.16.156.87,201,645,0,联通,LAX,5,20260918_145133
104.17.4.222,203,644,0,联通,LAX,5,20260918_145133
104.20.45.139,210,645,0,电信,FRA,5,20260918_145133
104.20.5.10,210,643,0,电信,FRA,5,20260918_145133
104.20.58.135,219,645,0,电信,FRA,5,20260918_145133
104.20.58.132,219,306,0,电信,FRA,2,20260918_145133
172.67.195.224,243,644,0,电信,AMS,5,20260918_145133
104.18.92.58,307,432,0,移动,LHR,3,20260918_145133
