IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.252,48,647,0,三网,HKG,5,20260404_023741
104.18.47.21,50,647,0,三网,HKG,5,20260404_023741
162.159.44.189,67,647,0,电信,NRT,5,20260404_023741
162.159.32.192,70,647,0,电信,SIN,5,20260404_023741
172.64.50.145,71,647,0,电信,SIN,5,20260404_023741
162.159.48.146,71,647,0,电信,SIN,5,20260404_023741
172.66.0.80,75,647,0,移动,HKG,5,20260404_023741
162.159.45.107,75,647,0,电信,NRT,5,20260404_023741
104.25.255.219,78,647,0,移动,HKG,5,20260404_023741
104.25.255.104,81,647,0,移动,HKG,5,20260404_023741
172.66.0.14,83,647,0,移动,HKG,5,20260404_023741
104.18.46.247,96,647,0,三网,SIN,5,20260404_023741
104.17.135.182,133,647,0,联通,SJC,5,20260404_023741
104.17.158.153,133,645,0,三网,SJC,5,20260404_023741
104.17.146.77,134,645,0,联通,SJC,5,20260404_023741
104.17.154.34,136,647,0,联通,SJC,5,20260404_023741
104.17.129.50,136,647,0,联通,SJC,5,20260404_023741
104.17.158.229,137,645,0,三网,SJC,5,20260404_023741
104.17.139.133,138,647,0,联通,SJC,5,20260404_023741
162.159.13.104,206,647,0,移动,LAX,5,20260404_023741
