IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.166,48,647,0,三网,HKG,5,20260403_090139
104.19.152.223,50,647,0,移动,HKG,5,20260403_090139
104.19.56.192,50,647,0,移动,HKG,5,20260403_090139
104.18.89.20,50,647,0,移动,HKG,5,20260403_090139
104.18.40.188,50,647,0,三网,HKG,5,20260403_090139
162.159.38.80,52,647,0,电信,NRT,5,20260403_090139
162.159.38.204,52,647,0,电信,NRT,5,20260403_090139
104.18.39.247,54,647,0,三网,HKG,5,20260403_090139
104.17.177.199,57,647,0,移动,HKG,5,20260403_090139
104.17.152.138,59,645,0,移动,HKG,5,20260403_090139
162.159.11.86,69,647,0,电信,SIN,5,20260403_090139
162.159.13.216,70,647,0,电信,SIN,5,20260403_090139
162.159.15.173,70,647,0,电信,SIN,5,20260403_090139
104.18.47.248,74,647,0,三网,SIN,5,20260403_090139
172.64.159.172,95,647,0,三网,SIN,5,20260403_090139
104.17.155.250,134,647,0,联通,SJC,5,20260403_090139
104.17.133.141,142,647,0,联通,SJC,5,20260403_090139
104.17.135.239,143,647,0,联通,SJC,5,20260403_090139
104.17.148.109,146,647,0,联通,SJC,5,20260403_090139
104.17.152.138,148,645,0,联通,SJC,5,20260403_090139
