IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.90.186,53,647,0,移动,HKG,5,20260514_074547
162.159.25.194,67,647,0,电信,SIN,5,20260514_074547
173.245.59.72,67,647,0,电信,SIN,5,20260514_074547
172.64.154.189,68,647,0,三网,SIN,5,20260514_074547
172.64.159.110,69,647,0,三网,SIN,5,20260514_074547
104.18.46.225,69,614,0,三网,SIN,5,20260514_074547
104.17.144.20,75,647,0,移动,HKG,5,20260514_074547
104.19.55.128,76,643,0,移动,HKG,5,20260514_074547
104.18.46.90,76,647,0,移动,HKG,5,20260514_074547
104.17.159.240,79,647,0,移动,HKG,5,20260514_074547
173.245.59.157,95,647,0,电信,SIN,5,20260514_074547
172.64.48.57,95,647,0,电信,SIN,5,20260514_074547
172.64.158.186,96,647,0,三网,SIN,5,20260514_074547
162.159.33.70,97,647,0,电信,SIN,5,20260514_074547
104.18.46.86,98,647,0,三网,SIN,5,20260514_074547
104.17.129.241,133,645,0,联通,SJC,5,20260514_074547
104.17.138.83,133,640,0,联通,SJC,5,20260514_074547
104.17.140.147,138,647,0,联通,SJC,5,20260514_074547
104.17.138.165,138,647,0,联通,SJC,5,20260514_074547
104.17.138.195,142,645,0,联通,SJC,5,20260514_074547
