IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.89.8,49,647,0,移动,HKG,5,20260415_225424
104.17.161.83,49,647,0,移动,HKG,5,20260415_225424
104.18.81.223,50,647,0,移动,HKG,5,20260415_225424
104.17.124.241,53,647,0,移动,HKG,5,20260415_225424
104.17.124.222,62,569,0,移动,HKG,4,20260415_225424
172.64.153.34,72,536,0,三网,SIN,4,20260415_225424
172.64.153.161,82,648,0,三网,HKG,5,20260415_225424
172.64.153.11,83,647,0,三网,HKG,5,20260415_225424
162.159.11.187,94,647,0,电信,SIN,5,20260415_225424
172.64.229.135,95,647,0,三网,NRT,5,20260415_225424
162.159.40.207,96,647,0,电信,SIN,5,20260415_225424
162.159.48.99,98,647,0,电信,SIN,5,20260415_225424
162.159.60.193,99,647,0,电信,SIN,5,20260415_225424
162.159.16.238,100,647,0,电信,SIN,5,20260415_225424
104.18.47.249,124,647,0,三网,SIN,5,20260415_225424
104.17.124.222,183,569,0,联通,LAX,4,20260415_225424
104.16.244.236,183,647,0,联通,LAX,5,20260415_225424
104.17.52.85,183,647,0,联通,LAX,5,20260415_225424
104.17.114.113,183,647,0,联通,LAX,5,20260415_225424
104.18.87.57,184,647,0,联通,LAX,5,20260415_225424
