IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.118.102,50,647,0,移动,HKG,5,20260403_024727
104.17.127.132,50,647,0,移动,HKG,5,20260403_024727
104.17.118.59,50,647,0,移动,HKG,5,20260403_024727
104.17.152.60,58,647,0,移动,HKG,5,20260403_024727
104.17.144.194,60,645,0,移动,HKG,5,20260403_024727
162.159.45.121,67,647,0,电信,NRT,5,20260403_024727
162.159.44.208,67,647,0,电信,NRT,5,20260403_024727
162.159.45.1,69,647,0,电信,NRT,5,20260403_024727
172.64.32.176,70,647,0,电信,SIN,5,20260403_024727
162.159.39.44,71,647,0,电信,NRT,5,20260403_024727
104.18.34.95,72,647,0,三网,SIN,5,20260403_024727
172.64.229.242,77,647,0,三网,NRT,5,20260403_024727
172.64.157.113,86,647,0,三网,SIN,5,20260403_024727
104.17.129.201,133,647,0,联通,SJC,5,20260403_024727
104.17.152.31,134,645,0,联通,SJC,5,20260403_024727
104.17.152.60,136,647,0,联通,SJC,5,20260403_024727
104.17.149.25,136,645,0,三网,SJC,5,20260403_024727
104.17.150.205,141,647,0,联通,SJC,5,20260403_024727
104.17.152.103,164,647,0,联通,SJC,5,20260403_024727
104.17.149.208,171,645,0,三网,SJC,5,20260403_024727
