IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.86.170,48,644,0,移动,HKG,5,20260428_165623
104.16.247.58,49,648,0,移动,HKG,5,20260428_165623
104.16.156.7,49,647,0,移动,HKG,5,20260428_165623
172.64.145.94,49,647,0,三网,HKG,5,20260428_165623
104.17.215.51,50,648,0,移动,HKG,5,20260428_165623
104.17.164.187,50,647,0,移动,HKG,5,20260428_165623
104.18.40.180,50,647,0,三网,HKG,5,20260428_165623
104.18.44.238,55,647,0,三网,HKG,5,20260428_165623
104.18.40.192,56,647,0,三网,HKG,5,20260428_165623
104.18.46.76,79,647,0,三网,SIN,5,20260428_165623
162.159.2.187,96,647,0,电信,SIN,5,20260428_165623
173.245.58.116,97,647,0,电信,SIN,5,20260428_165623
108.162.193.182,97,647,0,电信,SIN,5,20260428_165623
108.162.193.43,97,647,0,电信,SIN,5,20260428_165623
162.159.40.194,97,647,0,电信,SIN,5,20260428_165623
104.17.145.9,145,647,0,联通,SJC,5,20260428_165623
104.17.145.150,161,645,0,联通,SJC,5,20260428_165623
104.27.42.6,169,645,0,联通,LAX,5,20260428_165623
104.16.244.116,185,647,0,联通,LAX,5,20260428_165623
104.17.22.177,190,648,0,联通,LAX,5,20260428_165623
