IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.40.111,64,647,0,电信,SIN,5,20260803_043322
162.159.21.107,66,647,0,电信,SIN,5,20260803_043322
162.159.40.202,66,647,0,电信,SIN,5,20260803_043322
104.18.39.126,99,647,0,三网,SIN,5,20260803_043322
162.159.34.237,101,647,0,电信,SIN,5,20260803_043322
104.25.255.35,102,647,0,移动,HKG,5,20260803_043322
104.25.247.45,103,644,0,移动,HKG,5,20260803_043322
104.25.240.32,103,647,0,移动,HKG,5,20260803_043322
108.162.196.65,103,644,0,电信,SIN,5,20260803_043322
104.18.39.12,104,647,0,三网,SIN,5,20260803_043322
104.17.139.216,130,648,0,联通,SJC,5,20260803_043322
104.17.139.49,136,647,0,联通,SJC,5,20260803_043322
104.17.150.93,136,645,0,三网,SJC,5,20260803_043322
104.17.146.189,140,645,0,三网,SJC,5,20260803_043322
104.17.139.160,141,647,0,联通,SJC,5,20260803_043322
104.17.146.147,176,645,0,三网,SJC,5,20260803_043322
104.25.13.173,183,645,0,联通,LAX,5,20260803_043322
162.159.60.91,196,647,0,联通,LAX,5,20260803_043322
104.24.75.80,347,643,0,移动,LAX,5,20260803_043322
198.41.223.70,469,647,0,移动,SJC,5,20260803_043322
