IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.190,49,647,0,移动,HKG,5,20260426_174352
104.17.155.82,51,647,0,三网,HKG,5,20260426_174352
104.18.45.55,54,647,0,三网,HKG,5,20260426_174352
104.17.155.83,56,648,0,三网,HKG,5,20260426_174352
104.17.150.73,60,647,0,移动,HKG,5,20260426_174352
104.17.148.109,61,647,0,移动,HKG,5,20260426_174352
104.17.155.234,62,647,0,移动,HKG,5,20260426_174352
104.18.46.231,73,647,0,三网,SIN,5,20260426_174352
108.162.196.151,78,648,0,电信,SIN,5,20260426_174352
162.159.24.178,96,647,0,电信,SIN,5,20260426_174352
162.159.24.126,96,648,0,电信,SIN,5,20260426_174352
104.18.33.229,96,647,0,三网,SIN,5,20260426_174352
162.159.1.72,97,647,0,电信,SIN,5,20260426_174352
172.64.50.80,98,647,0,电信,SIN,5,20260426_174352
104.17.155.234,138,647,0,联通,SJC,5,20260426_174352
104.17.153.108,141,645,0,联通,SJC,5,20260426_174352
104.17.157.66,141,645,0,联通,SJC,5,20260426_174352
162.159.1.72,198,647,0,联通,LAX,5,20260426_174352
104.19.55.36,198,647,0,联通,LAX,5,20260426_174352
162.159.237.143,213,645,0,移动,SJC,5,20260426_174352
