IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.36,49,647,0,三网,HKG,5,20260821_084522
104.25.244.45,95,647,0,三网,HKG,5,20260821_084522
104.18.42.148,97,647,0,三网,SIN,5,20260821_084522
104.25.241.130,98,647,0,移动,HKG,5,20260821_084522
104.25.246.207,102,647,0,移动,HKG,5,20260821_084522
104.18.40.70,102,643,0,电信,SIN,5,20260821_084522
104.18.40.130,104,647,0,三网,SIN,5,20260821_084522
104.25.244.30,105,647,0,移动,HKG,5,20260821_084522
104.25.254.202,112,645,0,移动,HKG,5,20260821_084522
104.18.35.10,173,644,0,三网,LAX,5,20260821_084522
104.20.52.4,188,645,0,移动,FRA,5,20260821_084522
104.17.148.71,188,645,0,联通,SJC,5,20260821_084522
104.17.138.34,197,644,0,联通,SJC,5,20260821_084522
104.24.56.246,208,643,0,联通,LAX,5,20260821_084522
104.24.165.84,213,645,0,电信,FRA,5,20260821_084522
172.67.200.93,216,641,0,联通,LAX,5,20260821_084522
104.24.165.84,219,645,0,联通,LAX,5,20260821_084522
104.25.244.30,231,647,0,电信,FRA,5,20260821_084522
104.25.254.202,250,645,0,电信,FRA,5,20260821_084522
104.25.241.130,283,647,0,电信,FRA,5,20260821_084522
