IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.21.83.113,97,645,0,移动,HKG,5,20260824_164120
104.25.252.232,97,647,0,移动,HKG,5,20260824_164120
104.18.38.94,97,647,0,三网,HKG,5,20260824_164120
104.25.252.100,100,645,0,移动,HKG,5,20260824_164120
104.25.249.200,100,645,0,移动,HKG,5,20260824_164120
104.21.83.166,100,647,0,移动,HKG,5,20260824_164120
104.18.38.152,102,647,0,三网,HKG,5,20260824_164120
104.18.38.138,104,647,0,三网,HKG,5,20260824_164120
104.17.149.95,131,647,0,三网,SJC,5,20260824_164120
104.25.30.238,159,644,0,电信,FRA,5,20260824_164120
104.25.102.198,162,645,0,电信,FRA,5,20260824_164120
104.18.46.151,170,645,0,电信,SIN,5,20260824_164120
104.17.119.95,171,645,0,联通,LAX,5,20260824_164120
104.18.38.148,171,645,0,三网,HKG,5,20260824_164120
172.67.176.135,172,645,0,联通,LAX,5,20260824_164120
104.19.41.201,174,645,0,联通,LAX,5,20260824_164120
104.19.196.76,174,645,0,联通,LAX,5,20260824_164120
104.17.108.81,181,645,0,联通,LAX,5,20260824_164120
104.20.49.174,233,644,0,电信,FRA,5,20260824_164120
104.25.242.67,245,647,0,电信,FRA,5,20260824_164120
