IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.117,57,647,0,三网,HKG,5,20260529_215507
198.41.211.142,67,647,0,电信,SIN,5,20260529_215507
172.64.35.152,93,647,0,电信,SIN,5,20260529_215507
172.64.35.222,97,647,0,电信,SIN,5,20260529_215507
162.159.49.182,98,647,0,电信,SIN,5,20260529_215507
162.159.6.223,98,647,0,电信,SIN,5,20260529_215507
172.64.155.237,98,647,0,三网,SIN,5,20260529_215507
104.17.154.48,131,645,0,联通,SJC,5,20260529_215507
104.17.148.88,132,645,0,三网,SJC,5,20260529_215507
104.17.148.137,136,647,0,三网,SJC,5,20260529_215507
104.17.144.181,137,645,0,三网,SJC,5,20260529_215507
198.41.219.147,153,645,0,联通,SJC,5,20260529_215507
104.20.62.200,161,644,0,移动,FRA,5,20260529_215507
104.17.148.142,162,645,0,联通,SJC,5,20260529_215507
198.41.219.53,162,645,0,联通,SJC,5,20260529_215507
104.20.48.36,165,644,0,移动,FRA,5,20260529_215507
104.17.154.189,167,645,0,联通,SJC,5,20260529_215507
104.20.55.75,169,644,0,移动,FRA,5,20260529_215507
104.20.60.13,170,644,0,移动,FRA,5,20260529_215507
104.20.55.54,176,644,0,移动,FRA,5,20260529_215507
