IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.38,49,647,0,移动,HKG,5,20260426_190239
172.64.159.7,49,647,0,三网,HKG,5,20260426_190239
104.18.33.70,49,647,0,三网,HKG,5,20260426_190239
104.17.148.67,50,647,0,三网,HKG,5,20260426_190239
104.17.149.124,53,647,0,移动,HKG,5,20260426_190239
104.17.144.112,61,647,0,移动,HKG,5,20260426_190239
104.17.146.23,62,647,0,移动,HKG,5,20260426_190239
104.17.152.74,62,645,0,移动,HKG,5,20260426_190239
162.159.44.47,64,647,0,电信,NRT,5,20260426_190239
162.159.45.233,65,647,0,电信,NRT,5,20260426_190239
162.159.44.235,66,646,0,电信,NRT,5,20260426_190239
162.159.45.99,72,647,0,电信,NRT,5,20260426_190239
162.159.13.46,96,647,0,电信,SIN,5,20260426_190239
198.41.219.241,134,647,0,联通,SJC,5,20260426_190239
104.17.145.159,134,645,0,三网,SJC,5,20260426_190239
104.17.139.136,137,647,0,联通,SJC,5,20260426_190239
104.17.136.47,138,647,0,联通,SJC,5,20260426_190239
104.17.145.38,138,647,0,三网,SJC,5,20260426_190239
104.19.156.203,197,647,0,联通,LAX,5,20260426_190239
108.162.196.117,199,647,0,联通,LAX,5,20260426_190239
