IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.67.67.12,60,647,0,联通,HKG,5,20260506_202653
173.245.59.168,68,648,0,电信,SIN,5,20260506_202653
104.18.44.28,75,647,0,三网,SIN,5,20260506_202653
104.18.38.116,78,647,0,三网,HKG,5,20260506_202653
162.159.17.40,96,647,0,电信,SIN,5,20260506_202653
162.159.15.228,96,647,0,电信,SIN,5,20260506_202653
172.64.154.109,96,647,0,三网,SIN,5,20260506_202653
172.64.146.60,96,647,0,三网,SIN,5,20260506_202653
108.162.192.189,97,648,0,电信,SIN,5,20260506_202653
162.159.60.8,97,647,0,电信,SIN,5,20260506_202653
172.64.146.142,97,647,0,三网,SIN,5,20260506_202653
104.20.48.229,165,645,0,移动,FRA,5,20260506_202653
104.20.58.198,167,645,0,移动,FRA,5,20260506_202653
104.20.55.51,183,645,0,移动,FRA,5,20260506_202653
162.159.24.19,184,647,0,联通,LAX,5,20260506_202653
104.20.48.214,184,645,0,联通,LAX,5,20260506_202653
104.18.91.224,185,371,0,联通,LAX,3,20260506_202653
162.159.35.67,186,647,0,联通,LAX,5,20260506_202653
104.26.12.56,217,647,0,移动,SEA,5,20260506_202653
172.67.72.15,222,648,0,移动,SEA,5,20260506_202653
