IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.20.28.68,59,647,0,三网,HKG,5,20260822_232356
104.18.38.209,117,647,0,三网,HKG,5,20260822_232356
104.24.162.165,156,645,0,电信,FRA,5,20260822_232356
104.25.156.194,156,645,0,电信,FRA,5,20260822_232356
104.20.58.160,157,645,0,移动,FRA,5,20260822_232356
104.18.38.54,163,647,0,三网,HKG,5,20260822_232356
104.20.51.241,165,645,0,移动,FRA,5,20260822_232356
104.18.80.114,170,645,0,移动,LHR,5,20260822_232356
104.17.151.163,170,645,0,三网,SJC,5,20260822_232356
104.18.83.87,171,645,0,移动,LHR,5,20260822_232356
104.20.28.101,172,189,0,三网,FRA,1,20260822_232356
104.17.158.117,181,645,0,联通,SJC,5,20260822_232356
104.17.74.189,184,645,0,联通,LAX,5,20260822_232356
104.17.151.211,184,645,0,联通,SJC,5,20260822_232356
104.25.198.212,185,645,0,联通,LAX,5,20260822_232356
104.25.198.20,188,645,0,联通,LAX,5,20260822_232356
104.27.120.88,229,645,0,电信,FRA,5,20260822_232356
104.25.198.212,229,645,0,电信,FRA,5,20260822_232356
104.25.198.20,229,645,0,电信,FRA,5,20260822_232356
