IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.59,56,647,0,三网,HKG,5,20260422_180229
162.159.48.227,78,647,0,电信,SIN,5,20260422_180229
198.41.223.238,79,647,0,电信,SIN,5,20260422_180229
162.159.42.193,96,647,0,电信,SIN,5,20260422_180229
162.159.49.174,97,647,0,电信,SIN,5,20260422_180229
162.159.18.234,98,648,0,电信,SIN,5,20260422_180229
104.17.152.53,133,647,0,三网,SJC,5,20260422_180229
104.17.159.40,133,647,0,三网,SJC,5,20260422_180229
104.17.150.42,143,647,0,三网,SJC,5,20260422_180229
104.17.155.162,145,647,0,联通,SJC,5,20260422_180229
104.17.143.80,148,647,0,联通,SJC,5,20260422_180229
104.17.157.124,148,645,0,联通,SJC,5,20260422_180229
104.17.157.234,161,645,0,三网,SJC,5,20260422_180229
162.159.134.148,176,645,0,移动,LHR,5,20260422_180229
162.159.42.193,184,647,0,联通,LAX,5,20260422_180229
162.159.134.105,189,645,0,移动,LHR,5,20260422_180229
104.18.225.113,189,379,0,联通,LAX,3,20260422_180229
172.67.66.165,195,645,0,移动,SEA,5,20260422_180229
104.17.136.228,214,647,0,移动,SJC,5,20260422_180229
104.16.85.131,269,368,0,移动,LAX,3,20260422_180229
