IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.54.24,50,647,0,移动,HKG,5,20260421_200531
104.16.244.118,55,647,0,移动,HKG,5,20260421_200531
172.64.158.169,55,647,0,三网,HKG,5,20260421_200531
172.64.157.53,78,647,0,三网,SIN,5,20260421_200531
172.64.159.37,83,647,0,三网,SIN,5,20260421_200531
173.245.59.119,84,647,0,电信,SIN,5,20260421_200531
162.159.13.169,87,647,0,电信,SIN,5,20260421_200531
172.64.229.203,87,647,0,三网,NRT,5,20260421_200531
104.18.33.20,94,647,0,三网,SIN,5,20260421_200531
108.162.192.11,96,648,0,电信,SIN,5,20260421_200531
162.159.32.121,97,647,0,电信,SIN,5,20260421_200531
172.64.35.167,97,647,0,电信,SIN,5,20260421_200531
198.41.219.4,134,647,0,联通,SJC,5,20260421_200531
104.17.155.37,136,645,0,联通,SJC,5,20260421_200531
198.41.219.199,138,647,0,联通,SJC,5,20260421_200531
104.17.128.161,139,647,0,联通,SJC,5,20260421_200531
198.41.219.160,144,647,0,联通,SJC,5,20260421_200531
104.16.211.7,208,372,0,移动,SJC,3,20260421_200531
104.17.140.139,215,645,0,移动,SJC,5,20260421_200531
104.17.140.89,215,647,0,移动,SJC,5,20260421_200531
