IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.213.217,53,647,0,移动,HKG,5,20260510_235700
104.17.111.213,53,647,0,移动,HKG,5,20260510_235700
104.17.50.224,54,647,0,移动,HKG,5,20260510_235700
104.18.33.165,55,647,0,三网,HKG,5,20260510_235700
162.159.48.146,68,647,0,电信,SIN,5,20260510_235700
104.18.33.248,70,380,0,三网,SIN,3,20260510_235700
172.64.49.40,76,534,0,电信,SIN,4,20260510_235700
172.64.49.11,95,647,0,电信,SIN,5,20260510_235700
162.159.35.47,96,647,0,电信,SIN,5,20260510_235700
162.159.27.56,96,647,0,电信,SIN,5,20260510_235700
104.18.42.216,96,647,0,三网,SIN,5,20260510_235700
104.17.151.191,141,647,0,三网,SJC,5,20260510_235700
104.17.151.233,146,645,0,三网,SJC,5,20260510_235700
104.25.249.234,170,645,0,联通,LAX,5,20260510_235700
104.19.241.41,183,643,0,联通,LAX,5,20260510_235700
104.19.241.70,183,644,0,联通,LAX,5,20260510_235700
104.19.241.22,183,367,0,联通,LAX,3,20260510_235700
172.64.49.40,184,534,0,联通,LAX,4,20260510_235700
