IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.126.135,67,643,0,移动,HKG,5,20260530_151252
162.159.25.197,67,647,0,电信,SIN,5,20260530_151252
162.159.15.22,67,647,0,三网,SIN,5,20260530_151252
162.159.35.105,92,647,0,电信,SIN,5,20260530_151252
162.159.35.41,94,647,0,电信,SIN,5,20260530_151252
104.19.154.82,95,644,0,移动,HKG,5,20260530_151252
162.159.35.189,96,647,0,电信,SIN,5,20260530_151252
162.159.15.199,97,647,0,三网,SIN,5,20260530_151252
162.159.62.116,97,647,0,三网,SIN,5,20260530_151252
162.159.49.32,98,647,0,电信,SIN,5,20260530_151252
172.64.33.21,98,647,0,三网,SIN,5,20260530_151252
172.64.157.159,99,646,0,三网,SIN,5,20260530_151252
172.66.1.144,108,645,0,移动,HKG,5,20260530_151252
104.17.143.43,153,644,0,联通,SJC,5,20260530_151252
104.17.143.210,157,645,0,联通,SJC,5,20260530_151252
104.17.159.88,158,644,0,联通,SJC,5,20260530_151252
104.17.141.214,172,645,0,联通,SJC,5,20260530_151252
104.19.178.71,189,179,0,联通,LAX,1,20260530_151252
172.64.234.222,332,641,0,移动,DEN,5,20260530_151252
172.64.234.79,332,645,0,移动,DEN,5,20260530_151252
