IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.123.17,56,647,0,移动,HKG,5,20260721_181712
104.17.112.66,57,647,0,移动,HKG,5,20260721_181712
162.159.40.95,64,647,0,电信,SIN,5,20260721_181712
162.159.13.35,68,647,0,三网,SIN,5,20260721_181712
104.17.149.152,78,647,0,移动,HKG,5,20260721_181712
104.17.149.134,78,645,0,移动,HKG,5,20260721_181712
104.17.153.143,82,647,0,移动,HKG,5,20260721_181712
172.64.229.9,88,647,0,三网,NRT,5,20260721_181712
162.159.38.254,96,647,0,电信,NRT,5,20260721_181712
162.159.40.250,97,647,0,电信,SIN,5,20260721_181712
162.159.44.130,97,647,0,电信,NRT,5,20260721_181712
162.159.19.225,98,647,0,电信,SIN,5,20260721_181712
162.159.17.127,99,647,0,三网,SIN,5,20260721_181712
162.159.33.228,100,647,0,三网,SIN,5,20260721_181712
172.64.50.174,100,647,0,三网,SIN,5,20260721_181712
104.17.148.59,138,645,0,联通,SJC,5,20260721_181712
104.17.153.184,139,645,0,联通,SJC,5,20260721_181712
172.64.79.161,141,647,0,联通,SJC,5,20260721_181712
104.24.132.2,182,644,0,联通,LAX,5,20260721_181712
162.159.9.201,191,647,0,联通,LAX,5,20260721_181712
