IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.35.129,48,647,0,三网,HKG,5,20260818_053305
104.18.44.196,66,647,0,电信,SIN,5,20260818_053305
104.18.32.65,70,647,0,电信,SIN,5,20260818_053305
104.17.110.178,90,647,0,移动,HKG,5,20260818_053305
104.18.44.226,97,647,0,三网,SIN,5,20260818_053305
104.25.246.144,101,648,0,移动,HKG,5,20260818_053305
104.18.44.126,103,647,0,电信,SIN,5,20260818_053305
104.18.34.122,103,647,0,三网,SIN,5,20260818_053305
104.18.47.56,104,647,0,电信,SIN,5,20260818_053305
104.25.246.81,107,647,0,移动,HKG,5,20260818_053305
104.18.40.20,107,646,0,电信,SIN,5,20260818_053305
104.17.151.136,108,645,0,移动,HKG,5,20260818_053305
104.17.110.18,113,647,0,移动,HKG,5,20260818_053305
104.18.44.19,117,643,0,三网,HKG,5,20260818_053305
104.18.44.197,143,647,0,三网,SIN,5,20260818_053305
104.17.11.200,171,645,0,联通,LAX,5,20260818_053305
104.16.66.52,173,645,0,联通,LAX,5,20260818_053305
172.67.194.76,174,645,0,联通,LAX,5,20260818_053305
104.24.168.213,174,645,0,联通,LAX,5,20260818_053305
104.17.168.3,192,647,0,联通,LAX,5,20260818_053305
