IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.153.174,55,647,0,移动,HKG,5,20260729_210020
172.64.145.15,55,647,0,三网,HKG,5,20260729_210020
104.17.112.121,56,647,0,移动,HKG,5,20260729_210020
162.159.17.176,67,647,0,电信,SIN,5,20260729_210020
162.159.8.178,67,647,0,电信,SIN,5,20260729_210020
104.18.43.205,95,647,0,三网,SIN,5,20260729_210020
172.64.157.116,97,646,0,三网,SIN,5,20260729_210020
162.159.11.193,98,646,0,电信,SIN,5,20260729_210020
172.64.147.231,98,647,0,三网,SIN,5,20260729_210020
162.159.17.104,99,647,0,电信,SIN,5,20260729_210020
172.64.145.50,99,647,0,三网,SIN,5,20260729_210020
172.64.34.184,100,646,0,电信,SIN,5,20260729_210020
162.159.41.209,180,645,0,联通,LAX,5,20260729_210020
104.16.181.30,181,645,0,联通,LAX,5,20260729_210020
172.67.116.254,182,645,0,联通,LAX,5,20260729_210020
172.64.34.184,186,646,0,联通,LAX,5,20260729_210020
172.64.34.223,186,647,0,联通,LAX,5,20260729_210020
172.64.49.139,205,647,0,移动,LAX,5,20260729_210020
172.64.49.148,205,647,0,移动,LAX,5,20260729_210020
162.159.148.193,231,647,0,移动,LHR,5,20260729_210020
