IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.180.129,54,647,0,移动,HKG,5,20260518_230730
104.17.210.235,55,647,0,移动,HKG,5,20260518_230730
104.17.57.121,55,647,0,移动,HKG,5,20260518_230730
104.16.251.163,56,647,0,移动,HKG,5,20260518_230730
162.159.6.234,67,647,0,电信,SIN,5,20260518_230730
172.64.157.153,67,647,0,三网,SIN,5,20260518_230730
198.41.211.11,68,647,0,电信,SIN,5,20260518_230730
162.159.40.193,68,647,0,电信,SIN,5,20260518_230730
162.159.61.47,68,648,0,电信,SIN,5,20260518_230730
162.159.6.244,98,647,0,电信,SIN,5,20260518_230730
104.18.39.76,101,647,0,三网,SIN,5,20260518_230730
104.17.151.203,135,647,0,三网,SJC,5,20260518_230730
104.17.148.152,139,645,0,三网,SJC,5,20260518_230730
104.17.148.229,140,645,0,三网,SJC,5,20260518_230730
162.159.14.43,182,647,0,联通,LAX,5,20260518_230730
162.159.16.64,183,647,0,联通,LAX,5,20260518_230730
198.41.211.192,183,647,0,联通,LAX,5,20260518_230730
162.159.7.10,183,647,0,联通,LAX,5,20260518_230730
198.41.211.176,183,647,0,联通,LAX,5,20260518_230730
162.159.42.181,208,647,0,移动,SJC,5,20260518_230730
