IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.102.103,54,647,0,移动,HKG,5,20260522_211546
104.17.208.138,54,647,0,移动,HKG,5,20260522_211546
104.19.47.83,54,647,0,移动,HKG,5,20260522_211546
104.19.151.113,55,647,0,移动,HKG,5,20260522_211546
104.17.165.227,55,647,0,移动,HKG,5,20260522_211546
162.159.7.136,67,647,0,电信,SIN,5,20260522_211546
173.245.59.37,68,647,0,电信,SIN,5,20260522_211546
162.159.0.87,69,647,0,电信,SIN,5,20260522_211546
172.64.158.146,69,647,0,三网,SIN,5,20260522_211546
172.64.229.211,91,647,0,三网,NRT,5,20260522_211546
172.64.158.128,95,647,0,三网,SIN,5,20260522_211546
162.159.11.15,96,647,0,电信,SIN,5,20260522_211546
173.245.59.134,105,647,0,电信,SIN,5,20260522_211546
104.17.146.94,136,647,0,三网,SJC,5,20260522_211546
104.17.146.148,143,645,0,三网,SJC,5,20260522_211546
162.159.2.186,183,590,0,联通,LAX,4,20260522_211546
198.41.222.17,183,647,0,联通,LAX,5,20260522_211546
104.16.100.141,184,508,0,联通,LAX,4,20260522_211546
104.18.12.157,184,607,0,联通,LAX,4,20260522_211546
162.159.7.136,185,647,0,联通,LAX,5,20260522_211546
