IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.114.134,57,647,0,移动,HKG,5,20260708_102243
162.159.1.135,68,648,0,电信,SIN,5,20260708_102243
172.64.229.59,86,648,0,三网,NRT,5,20260708_102243
172.64.229.56,88,647,0,三网,NRT,5,20260708_102243
172.64.229.41,89,647,0,三网,NRT,5,20260708_102243
172.64.229.88,94,645,0,三网,NRT,5,20260708_102243
172.64.42.179,95,647,0,电信,SIN,5,20260708_102243
162.159.10.180,97,647,0,电信,SIN,5,20260708_102243
162.159.41.56,97,647,0,电信,SIN,5,20260708_102243
162.159.14.91,97,647,0,电信,SIN,5,20260708_102243
172.64.158.10,98,647,0,三网,SIN,5,20260708_102243
104.17.152.166,110,647,0,移动,HKG,5,20260708_102243
104.17.144.133,111,647,0,移动,HKG,5,20260708_102243
104.17.144.254,111,647,0,移动,HKG,5,20260708_102243
104.17.144.44,111,645,0,移动,HKG,5,20260708_102243
104.17.156.24,132,647,0,联通,SJC,5,20260708_102243
104.17.129.52,137,647,0,联通,SJC,5,20260708_102243
104.17.148.98,137,645,0,联通,SJC,5,20260708_102243
104.17.129.143,145,647,0,联通,SJC,5,20260708_102243
104.21.73.82,181,645,0,联通,LAX,5,20260708_102243
