IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.180,67,647,0,三网,SIN,5,20260520_231553
104.18.46.217,74,530,0,三网,SIN,4,20260520_231553
172.64.153.229,75,582,0,三网,SIN,4,20260520_231553
162.159.19.232,96,647,0,电信,SIN,5,20260520_231553
162.159.25.131,96,647,0,电信,SIN,5,20260520_231553
162.159.23.205,97,647,0,电信,SIN,5,20260520_231553
162.159.23.245,97,647,0,电信,SIN,5,20260520_231553
162.159.16.64,97,647,0,电信,SIN,5,20260520_231553
104.18.40.2,97,647,0,三网,SIN,5,20260520_231553
172.64.146.196,97,647,0,三网,SIN,5,20260520_231553
104.21.83.166,102,647,0,移动,HKG,5,20260520_231553
104.25.241.201,103,647,0,移动,HKG,5,20260520_231553
104.17.41.91,183,360,0,联通,LAX,2,20260520_231553
162.159.21.13,184,647,0,联通,LAX,5,20260520_231553
162.159.61.218,184,647,0,联通,LAX,5,20260520_231553
172.67.66.49,211,647,0,移动,SEA,5,20260520_231553
172.67.66.216,211,647,0,移动,SEA,5,20260520_231553
172.67.73.21,223,647,0,移动,SEA,5,20260520_231553
