IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.134,49,647,0,三网,HKG,5,20260411_085221
104.19.55.185,50,647,0,移动,HKG,5,20260411_085221
104.17.211.56,51,647,0,移动,HKG,5,20260411_085221
104.19.55.147,51,647,0,移动,HKG,5,20260411_085221
104.18.33.7,51,647,0,三网,HKG,5,20260411_085221
104.17.57.248,52,647,0,移动,HKG,5,20260411_085221
104.17.146.119,56,647,0,三网,HKG,5,20260411_085221
104.17.145.144,62,645,0,移动,HKG,5,20260411_085221
172.64.41.246,80,647,0,电信,SIN,5,20260411_085221
108.162.193.92,93,647,0,电信,SIN,5,20260411_085221
162.159.48.36,94,647,0,电信,SIN,5,20260411_085221
162.159.11.38,96,647,0,电信,SIN,5,20260411_085221
162.159.48.64,96,647,0,电信,SIN,5,20260411_085221
104.17.145.28,132,647,0,三网,SJC,5,20260411_085221
104.17.135.236,156,645,0,联通,SJC,5,20260411_085221
104.17.128.2,162,645,0,联通,SJC,5,20260411_085221
104.17.144.212,163,645,0,联通,SJC,5,20260411_085221
104.17.133.238,164,645,0,联通,SJC,5,20260411_085221
104.17.148.45,165,645,0,联通,SJC,5,20260411_085221
104.17.159.117,174,645,0,三网,SJC,5,20260411_085221
