IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.28,54,647,0,移动,HKG,5,20260908_010126
104.17.191.178,57,647,0,移动,HKG,5,20260908_010126
104.16.156.186,57,647,0,移动,HKG,5,20260908_010126
104.18.40.126,57,648,0,三网,HKG,5,20260908_010126
104.17.126.23,58,647,0,移动,HKG,5,20260908_010126
104.18.39.90,58,647,0,三网,HKG,5,20260908_010126
104.18.40.143,63,644,0,三网,HKG,5,20260908_010126
104.18.41.166,65,647,0,电信,SIN,5,20260908_010126
104.18.40.171,65,647,0,电信,SIN,5,20260908_010126
104.18.40.212,65,647,0,三网,SIN,5,20260908_010126
104.18.40.193,66,647,0,三网,SIN,5,20260908_010126
104.18.40.127,100,647,0,电信,SIN,5,20260908_010126
104.25.252.92,104,645,0,移动,HKG,5,20260908_010126
104.17.158.65,164,645,0,联通,SJC,5,20260908_010126
104.17.158.104,169,647,0,联通,SJC,5,20260908_010126
104.18.49.54,172,645,0,联通,LAX,5,20260908_010126
104.17.144.75,196,647,0,联通,SJC,5,20260908_010126
104.17.144.75,204,647,0,电信,LAX,5,20260908_010126
104.25.137.249,219,645,0,电信,FRA,5,20260908_010126
