IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.48.25,67,648,0,电信,SIN,5,20260520_153322
172.64.146.184,95,647,0,三网,SIN,5,20260520_153322
162.159.35.97,95,647,0,三网,SIN,5,20260520_153322
162.159.0.151,96,647,0,电信,SIN,5,20260520_153322
172.64.48.176,96,647,0,三网,SIN,5,20260520_153322
162.159.33.16,97,647,0,电信,SIN,5,20260520_153322
162.159.20.218,97,647,0,电信,SIN,5,20260520_153322
198.41.211.238,97,647,0,三网,SIN,5,20260520_153322
162.159.16.245,98,647,0,电信,SIN,5,20260520_153322
162.159.20.68,98,647,0,三网,SIN,5,20260520_153322
104.25.251.129,104,643,0,移动,HKG,5,20260520_153322
104.25.247.213,105,450,0,移动,HKG,3,20260520_153322
104.17.157.226,152,645,0,联通,SJC,5,20260520_153322
104.17.157.251,176,645,0,联通,SJC,5,20260520_153322
104.20.62.130,183,644,0,移动,FRA,5,20260520_153322
172.64.48.25,184,648,0,联通,LAX,5,20260520_153322
172.64.48.165,184,645,0,联通,LAX,5,20260520_153322
162.159.42.204,185,647,0,联通,LAX,5,20260520_153322
104.21.21.133,198,283,0,移动,SEA,2,20260520_153322
104.18.11.224,199,499,0,移动,SEA,4,20260520_153322
