IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.49.245,51,647,0,移动,HKG,5,20260604_085240
104.19.155.57,54,647,0,移动,HKG,5,20260604_085240
104.18.82.4,55,647,0,移动,HKG,5,20260604_085240
162.159.7.210,67,647,0,电信,SIN,5,20260604_085240
162.159.7.9,68,647,0,电信,SIN,5,20260604_085240
172.64.159.101,68,647,0,三网,SIN,5,20260604_085240
162.159.22.95,69,647,0,电信,SIN,5,20260604_085240
104.17.149.26,89,644,0,移动,HKG,5,20260604_085240
104.17.149.113,89,647,0,移动,HKG,5,20260604_085240
108.162.193.53,97,647,0,电信,SIN,5,20260604_085240
162.159.58.169,98,648,0,电信,SIN,5,20260604_085240
104.17.145.197,135,647,0,三网,SJC,5,20260604_085240
104.17.153.57,136,647,0,三网,SJC,5,20260604_085240
104.17.143.95,138,647,0,联通,SJC,5,20260604_085240
104.17.145.205,142,647,0,三网,SJC,5,20260604_085240
104.17.136.153,145,645,0,联通,SJC,5,20260604_085240
104.17.155.222,157,647,0,联通,SJC,5,20260604_085240
104.17.153.180,162,645,0,三网,SJC,5,20260604_085240
104.19.58.245,185,647,0,联通,LAX,5,20260604_085240
104.19.155.57,186,647,0,联通,LAX,5,20260604_085240
