IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.148.70,49,647,0,三网,HKG,5,20260818_153503
104.18.33.142,49,647,0,三网,HKG,5,20260818_153503
104.18.40.110,85,644,0,三网,HKG,5,20260818_153503
104.17.158.141,86,647,0,三网,HKG,5,20260818_153503
104.25.254.62,106,645,0,移动,HKG,5,20260818_153503
104.25.241.197,109,645,0,移动,HKG,5,20260818_153503
104.16.245.54,128,488,0,移动,HKG,4,20260818_153503
104.17.158.123,140,645,0,三网,SJC,5,20260818_153503
104.17.16.183,153,647,0,移动,HKG,5,20260818_153503
104.20.52.186,163,645,0,移动,FRA,5,20260818_153503
104.16.245.54,190,488,0,联通,LAX,4,20260818_153503
104.17.60.107,192,647,0,联通,LAX,5,20260818_153503
104.17.60.27,192,647,0,联通,LAX,5,20260818_153503
104.17.60.191,192,644,0,联通,LAX,5,20260818_153503
104.17.60.114,198,645,0,联通,LAX,5,20260818_153503
104.17.147.193,238,645,0,电信,LAX,5,20260818_153503
104.17.147.76,238,645,0,电信,LAX,5,20260818_153503
104.17.158.119,244,645,0,电信,LAX,5,20260818_153503
104.17.158.106,244,645,0,电信,LAX,5,20260818_153503
104.17.158.38,244,647,0,电信,LAX,5,20260818_153503
