IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.169.194,57,647,0,移动,HKG,5,20260627_035327
104.17.188.213,57,647,0,移动,HKG,5,20260627_035327
104.19.48.234,58,647,0,移动,HKG,5,20260627_035327
104.18.92.8,59,647,0,移动,HKG,5,20260627_035327
104.18.34.27,67,647,0,三网,SIN,5,20260627_035327
172.64.158.239,68,647,0,三网,SIN,5,20260627_035327
104.18.46.20,68,647,0,三网,SIN,5,20260627_035327
172.64.146.150,68,647,0,三网,SIN,5,20260627_035327
172.64.159.194,75,647,0,移动,HKG,5,20260627_035327
162.159.0.147,95,647,0,电信,SIN,5,20260627_035327
162.159.41.140,95,647,0,电信,SIN,5,20260627_035327
162.159.43.246,96,647,0,电信,SIN,5,20260627_035327
162.159.23.57,96,647,0,电信,SIN,5,20260627_035327
162.159.43.72,97,647,0,电信,SIN,5,20260627_035327
172.64.146.39,103,645,0,三网,HKG,5,20260627_035327
104.17.133.18,138,647,0,联通,SJC,5,20260627_035327
104.17.148.175,138,645,0,联通,SJC,5,20260627_035327
104.17.152.122,138,645,0,联通,SJC,5,20260627_035327
104.17.148.220,139,647,0,联通,SJC,5,20260627_035327
104.17.148.89,143,647,0,联通,SJC,5,20260627_035327
