IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.244,39,647,0,三网,NRT,5,20260327_100207
162.159.45.129,41,647,0,三网,NRT,5,20260327_100207
162.159.45.33,46,647,0,三网,NRT,5,20260327_100207
104.19.50.103,52,647,0,三网,HKG,5,20260327_100207
162.159.45.240,52,647,0,三网,NRT,5,20260327_100207
104.19.46.183,58,647,0,移动,HKG,5,20260327_100207
162.159.60.129,85,645,0,电信,SIN,5,20260327_100207
162.159.15.19,86,645,0,电信,SIN,5,20260327_100207
162.159.8.192,86,645,0,电信,SIN,5,20260327_100207
162.159.19.91,95,647,0,电信,SIN,5,20260327_100207
162.159.61.239,97,647,0,电信,SIN,5,20260327_100207
162.159.9.68,171,645,0,联通,LAX,5,20260327_100207
162.159.3.171,177,645,0,联通,LAX,5,20260327_100207
162.159.45.212,187,647,0,联通,LAX,5,20260327_100207
162.159.45.152,187,647,0,联通,LAX,5,20260327_100207
162.159.45.177,187,647,0,联通,LAX,5,20260327_100207
162.159.39.60,233,647,0,移动,LAX,5,20260327_100207
162.159.39.191,233,645,0,移动,LAX,5,20260327_100207
162.159.44.90,236,647,0,移动,LAX,5,20260327_100207
162.159.44.184,236,647,0,移动,LAX,5,20260327_100207
