IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.219.99,49,647,0,移动,HKG,5,20260820_223112
104.16.240.252,49,647,0,移动,HKG,5,20260820_223112
104.17.209.201,49,647,0,移动,HKG,5,20260820_223112
104.18.47.79,49,647,0,三网,HKG,5,20260820_223112
104.18.33.227,50,647,0,三网,HKG,5,20260820_223112
104.19.145.131,56,647,0,移动,HKG,5,20260820_223112
104.18.47.182,66,647,0,三网,SIN,5,20260820_223112
104.18.33.111,105,647,0,三网,SIN,5,20260820_223112
104.18.34.44,111,645,0,三网,HKG,5,20260820_223112
104.25.40.19,162,641,0,电信,FRA,5,20260820_223112
104.25.151.85,181,645,0,联通,LAX,5,20260820_223112
104.17.123.93,190,647,0,联通,LAX,5,20260820_223112
104.17.52.203,190,647,0,联通,LAX,5,20260820_223112
104.17.121.182,191,647,0,联通,LAX,5,20260820_223112
104.25.40.19,192,641,0,联通,LAX,5,20260820_223112
104.25.248.125,196,645,0,电信,FRA,5,20260820_223112
104.26.13.66,199,647,0,电信,FRA,5,20260820_223112
104.26.8.55,201,647,0,电信,FRA,5,20260820_223112
104.26.8.26,201,647,0,电信,FRA,5,20260820_223112
