IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.34.63,69,647,0,电信,SIN,5,20260629_042233
162.159.41.4,69,647,0,电信,SIN,5,20260629_042233
104.18.43.130,93,647,0,三网,SIN,5,20260629_042233
172.64.153.193,95,647,0,三网,SIN,5,20260629_042233
172.64.158.92,95,648,0,三网,SIN,5,20260629_042233
104.18.40.182,95,647,0,三网,SIN,5,20260629_042233
162.159.10.27,96,647,0,电信,SIN,5,20260629_042233
162.159.20.54,97,647,0,电信,SIN,5,20260629_042233
162.159.15.252,97,647,0,电信,SIN,5,20260629_042233
104.17.158.192,104,647,0,移动,HKG,5,20260629_042233
104.17.158.122,104,644,0,移动,HKG,5,20260629_042233
104.17.155.72,107,645,0,移动,HKG,5,20260629_042233
104.17.148.167,109,645,0,移动,HKG,5,20260629_042233
104.18.46.186,125,647,0,移动,HKG,5,20260629_042233
104.17.143.32,139,647,0,联通,SJC,5,20260629_042233
104.17.155.72,140,645,0,联通,SJC,5,20260629_042233
104.17.143.108,140,645,0,联通,SJC,5,20260629_042233
104.18.46.193,188,645,0,三网,LAX,5,20260629_042233
104.17.158.14,191,645,0,联通,SJC,5,20260629_042233
172.64.34.63,204,647,0,联通,LAX,5,20260629_042233
