IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.22.22,71,376,0,电信,SIN,3,20260506_164605
108.162.194.105,95,647,0,电信,SIN,5,20260506_164605
162.159.19.113,96,647,0,电信,SIN,5,20260506_164605
104.18.39.13,96,647,0,三网,SIN,5,20260506_164605
172.64.34.176,97,647,0,电信,SIN,5,20260506_164605
162.159.4.11,98,647,0,电信,SIN,5,20260506_164605
104.18.39.243,98,647,0,三网,SIN,5,20260506_164605
104.17.136.219,132,645,0,联通,SJC,5,20260506_164605
104.17.148.116,136,647,0,三网,SJC,5,20260506_164605
104.17.156.88,136,647,0,三网,SJC,5,20260506_164605
104.17.156.136,138,647,0,三网,SJC,5,20260506_164605
104.17.159.133,139,648,0,联通,SJC,5,20260506_164605
104.17.159.71,139,647,0,联通,SJC,5,20260506_164605
104.17.130.117,141,647,0,联通,SJC,5,20260506_164605
104.17.148.23,141,645,0,联通,SJC,5,20260506_164605
104.20.58.134,180,643,0,移动,FRA,5,20260506_164605
104.17.252.80,198,643,0,移动,SEA,5,20260506_164605
104.18.6.93,199,643,0,移动,SEA,5,20260506_164605
172.66.46.182,199,643,0,移动,SEA,5,20260506_164605
104.21.20.196,199,643,0,移动,SEA,5,20260506_164605
