IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.1,50,647,0,三网,HKG,5,20260404_084933
108.162.198.85,61,647,0,三网,NRT,5,20260404_084933
162.159.45.120,67,647,0,电信,NRT,5,20260404_084933
162.159.45.46,68,647,0,电信,NRT,5,20260404_084933
162.159.41.211,70,647,0,电信,SIN,5,20260404_084933
162.159.11.145,71,647,0,电信,SIN,5,20260404_084933
104.25.252.8,73,647,0,移动,HKG,5,20260404_084933
108.162.198.26,73,647,0,三网,NRT,5,20260404_084933
104.25.246.81,76,647,0,移动,HKG,5,20260404_084933
172.64.146.106,77,647,0,三网,HKG,5,20260404_084933
104.25.246.92,82,647,0,移动,HKG,5,20260404_084933
104.25.255.9,83,647,0,移动,HKG,5,20260404_084933
104.25.252.87,86,647,0,移动,HKG,5,20260404_084933
162.159.24.236,92,647,0,电信,SIN,5,20260404_084933
104.17.145.150,139,647,0,三网,SJC,5,20260404_084933
172.66.3.84,189,648,0,联通,LAX,5,20260404_084933
172.66.0.49,190,647,0,联通,LAX,5,20260404_084933
104.16.33.242,190,643,0,联通,LAX,5,20260404_084933
104.25.243.60,193,647,0,联通,LAX,5,20260404_084933
104.25.248.83,196,647,0,联通,LAX,5,20260404_084933
