IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.22,50,647,0,三网,HKG,5,20260404_094437
162.159.45.170,67,647,0,电信,NRT,5,20260404_094437
162.159.44.198,67,648,0,电信,NRT,5,20260404_094437
108.162.198.17,68,647,0,三网,NRT,5,20260404_094437
162.159.14.114,69,647,0,电信,SIN,5,20260404_094437
162.159.45.222,69,647,0,电信,NRT,5,20260404_094437
162.159.45.26,70,647,0,电信,NRT,5,20260404_094437
104.25.252.193,76,647,0,移动,HKG,5,20260404_094437
104.25.247.44,77,647,0,移动,HKG,5,20260404_094437
104.25.252.51,77,647,0,移动,HKG,5,20260404_094437
104.25.252.224,78,647,0,移动,HKG,5,20260404_094437
104.25.242.51,86,647,0,移动,HKG,5,20260404_094437
104.17.139.80,134,647,0,联通,SJC,5,20260404_094437
104.17.152.6,135,647,0,三网,SJC,5,20260404_094437
104.17.152.137,138,647,0,三网,SJC,5,20260404_094437
104.17.144.43,139,647,0,三网,SJC,5,20260404_094437
104.17.139.229,140,645,0,联通,SJC,5,20260404_094437
104.19.170.108,195,645,0,联通,LAX,5,20260404_094437
104.25.254.195,199,647,0,联通,LAX,5,20260404_094437
104.25.240.246,200,647,0,联通,LAX,5,20260404_094437
