IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.124,53,647,0,移动,HKG,5,20260512_162314
104.18.42.187,54,647,0,三网,HKG,5,20260512_162314
104.19.62.55,55,647,0,移动,HKG,5,20260512_162314
104.18.43.242,55,644,0,三网,HKG,5,20260512_162314
104.17.167.114,59,647,0,移动,HKG,5,20260512_162314
162.159.40.39,67,647,0,电信,SIN,5,20260512_162314
104.18.42.151,68,647,0,三网,SIN,5,20260512_162314
104.18.43.24,73,525,0,三网,SIN,4,20260512_162314
172.64.34.238,75,526,0,电信,SIN,4,20260512_162314
104.17.122.213,79,645,0,移动,HKG,5,20260512_162314
172.64.159.46,96,647,0,三网,SIN,5,20260512_162314
162.159.23.51,97,647,0,电信,SIN,5,20260512_162314
162.159.7.162,98,647,0,电信,SIN,5,20260512_162314
162.159.27.187,98,647,0,电信,SIN,5,20260512_162314
104.19.176.36,171,645,0,联通,LAX,5,20260512_162314
104.18.196.233,174,645,0,联通,LAX,5,20260512_162314
104.18.196.74,174,645,0,联通,LAX,5,20260512_162314
104.17.122.213,176,645,0,联通,LAX,5,20260512_162314
172.64.147.96,198,647,0,联通,LAX,5,20260512_162314
