IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.159.182,52,647,0,移动,HKG,5,20260818_184244
104.17.19.89,60,647,0,移动,HKG,5,20260818_184244
104.18.43.223,77,647,0,三网,HKG,5,20260818_184244
104.17.144.12,110,645,0,移动,HKG,5,20260818_184244
104.17.144.22,110,647,0,移动,HKG,5,20260818_184244
104.17.158.174,132,645,0,三网,SJC,5,20260818_184244
104.17.158.43,137,648,0,三网,SJC,5,20260818_184244
104.17.148.115,138,645,0,三网,SJC,5,20260818_184244
104.27.56.239,159,645,0,电信,FRA,5,20260818_184244
104.17.148.82,168,645,0,三网,SJC,5,20260818_184244
104.24.204.220,183,645,0,联通,LAX,5,20260818_184244
104.17.113.78,190,648,0,联通,LAX,5,20260818_184244
104.17.178.58,191,647,0,联通,LAX,5,20260818_184244
104.17.178.162,191,647,0,联通,LAX,5,20260818_184244
104.17.178.132,191,647,0,联通,LAX,5,20260818_184244
104.25.76.64,212,644,0,移动,LAX,5,20260818_184244
104.16.240.146,229,645,0,电信,LAX,5,20260818_184244
104.17.208.202,252,647,0,电信,LAX,5,20260818_184244
104.17.208.184,252,647,0,电信,LAX,5,20260818_184244
104.19.55.123,263,647,0,电信,LAX,5,20260818_184244
