IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.76,48,647,0,移动,HKG,5,20260815_212446
104.17.155.99,53,647,0,移动,HKG,5,20260815_212446
104.17.56.79,54,647,0,移动,HKG,5,20260815_212446
104.18.42.118,58,647,0,三网,HKG,5,20260815_212446
104.18.40.226,64,644,0,三网,HKG,5,20260815_212446
108.162.194.117,65,647,0,电信,SIN,5,20260815_212446
172.64.152.134,96,647,0,三网,SIN,5,20260815_212446
172.64.152.200,96,647,0,三网,SIN,5,20260815_212446
104.18.40.101,97,645,0,三网,HKG,5,20260815_212446
108.162.194.107,98,646,0,电信,SIN,5,20260815_212446
198.41.211.21,98,647,0,电信,SIN,5,20260815_212446
162.159.32.134,98,647,0,电信,SIN,5,20260815_212446
162.159.4.230,100,647,0,电信,SIN,5,20260815_212446
104.17.168.114,185,647,0,联通,LAX,5,20260815_212446
162.159.25.215,186,647,0,联通,LAX,5,20260815_212446
162.159.12.3,187,647,0,联通,LAX,5,20260815_212446
104.17.210.253,187,647,0,联通,LAX,5,20260815_212446
162.159.22.92,188,646,0,联通,LAX,5,20260815_212446
162.159.148.239,202,647,0,移动,LHR,5,20260815_212446
108.162.194.107,294,646,0,移动,LAX,5,20260815_212446
