IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.36.113,65,647,0,电信,SIN,5,20260906_083120
104.18.47.89,66,647,0,电信,SIN,5,20260906_083120
104.18.36.38,67,647,0,电信,SIN,5,20260906_083120
104.18.47.67,99,647,0,三网,SIN,5,20260906_083120
104.25.244.167,103,647,0,移动,HKG,5,20260906_083120
104.25.241.34,104,645,0,移动,HKG,5,20260906_083120
104.25.242.199,104,648,0,移动,HKG,5,20260906_083120
104.25.245.56,105,647,0,移动,HKG,5,20260906_083120
104.25.248.103,106,648,0,移动,HKG,5,20260906_083120
104.17.153.81,137,645,0,三网,SJC,5,20260906_083120
104.17.159.89,140,645,0,三网,SJC,5,20260906_083120
104.17.130.197,141,645,0,联通,SJC,5,20260906_083120
104.17.130.20,141,647,0,联通,SJC,5,20260906_083120
104.17.158.142,144,647,0,三网,SJC,5,20260906_083120
104.17.129.147,145,645,0,联通,SJC,5,20260906_083120
104.17.145.41,181,645,0,三网,SJC,5,20260906_083120
104.25.245.56,198,647,0,联通,LAX,5,20260906_083120
104.25.242.199,199,648,0,联通,LAX,5,20260906_083120
104.21.91.91,267,648,0,电信,AMS,5,20260906_083120
104.21.91.55,267,644,0,电信,AMS,5,20260906_083120
