IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.25.61,53,647,0,移动,HKG,5,20260611_104445
104.17.220.213,54,647,0,移动,HKG,5,20260611_104445
104.16.255.30,54,647,0,移动,HKG,5,20260611_104445
104.18.46.17,54,647,0,移动,HKG,5,20260611_104445
104.18.94.83,55,647,0,移动,HKG,5,20260611_104445
104.18.47.227,66,647,0,三网,SIN,5,20260611_104445
104.18.47.17,67,647,0,三网,SIN,5,20260611_104445
162.159.20.31,68,648,0,电信,SIN,5,20260611_104445
162.159.41.169,68,647,0,电信,SIN,5,20260611_104445
172.64.35.156,68,647,0,电信,SIN,5,20260611_104445
104.18.47.170,68,647,0,三网,SIN,5,20260611_104445
104.19.50.8,86,368,0,三网,HKG,3,20260611_104445
162.159.48.102,97,647,0,电信,SIN,5,20260611_104445
162.159.20.83,98,647,0,电信,SIN,5,20260611_104445
104.17.148.56,139,647,0,三网,SJC,5,20260611_104445
104.17.220.213,184,647,0,联通,LAX,5,20260611_104445
198.41.211.177,188,647,0,联通,LAX,5,20260611_104445
