IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.127.138,72,647,0,三网,HKG,5,20260824_113220
104.17.127.84,79,648,0,三网,HKG,5,20260824_113220
104.18.44.3,84,645,0,三网,HKG,5,20260824_113220
104.25.243.57,97,647,0,移动,HKG,5,20260824_113220
104.25.250.119,102,647,0,移动,HKG,5,20260824_113220
104.25.250.177,104,647,0,移动,HKG,5,20260824_113220
104.25.242.244,104,647,0,移动,HKG,5,20260824_113220
104.25.250.10,105,647,0,移动,HKG,5,20260824_113220
104.17.139.228,133,647,0,联通,SJC,5,20260824_113220
104.17.131.188,135,647,0,联通,SJC,5,20260824_113220
104.17.133.126,137,647,0,联通,SJC,5,20260824_113220
104.17.22.209,142,647,0,三网,HKG,5,20260824_113220
104.17.155.199,143,647,0,联通,SJC,5,20260824_113220
104.27.103.200,160,437,0,电信,FRA,3,20260824_113220
104.21.80.126,196,647,0,联通,LAX,5,20260824_113220
104.17.22.253,201,644,0,三网,LAX,5,20260824_113220
104.21.114.21,216,645,0,电信,AMS,5,20260824_113220
104.25.31.191,217,645,0,电信,FRA,5,20260824_113220
104.25.242.244,234,647,0,电信,FRA,5,20260824_113220
