IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.155.212,54,647,0,三网,HKG,5,20260414_101857
172.64.153.9,76,647,0,三网,HKG,5,20260414_101857
104.21.83.16,77,647,0,移动,HKG,5,20260414_101857
104.25.243.195,77,647,0,移动,HKG,5,20260414_101857
172.66.3.15,78,647,0,移动,HKG,5,20260414_101857
104.25.243.102,78,647,0,移动,HKG,5,20260414_101857
172.64.146.229,78,642,0,三网,HKG,5,20260414_101857
104.25.243.140,82,647,0,移动,HKG,5,20260414_101857
172.64.146.65,83,647,0,三网,HKG,5,20260414_101857
172.64.153.3,94,647,0,三网,SIN,5,20260414_101857
108.162.195.108,95,647,0,电信,SIN,5,20260414_101857
162.159.19.133,96,647,0,电信,SIN,5,20260414_101857
108.162.195.148,111,647,0,电信,SIN,5,20260414_101857
172.64.35.97,112,647,0,电信,SIN,5,20260414_101857
162.159.43.191,112,647,0,电信,SIN,5,20260414_101857
104.17.132.166,135,647,0,联通,SJC,5,20260414_101857
104.17.145.138,140,647,0,联通,SJC,5,20260414_101857
104.17.149.50,140,647,0,联通,SJC,5,20260414_101857
104.17.132.232,141,647,0,联通,SJC,5,20260414_101857
198.41.219.171,141,648,0,联通,SJC,5,20260414_101857
