IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.249,55,647,0,三网,HKG,5,20260423_151608
162.159.2.124,69,376,0,电信,SIN,3,20260423_151608
172.64.153.79,77,647,0,三网,HKG,5,20260423_151608
104.18.38.142,77,647,0,三网,HKG,5,20260423_151608
162.159.16.47,78,647,0,电信,SIN,5,20260423_151608
162.159.7.88,84,647,0,电信,SIN,5,20260423_151608
162.159.60.159,95,647,0,电信,SIN,5,20260423_151608
172.64.42.222,96,647,0,电信,SIN,5,20260423_151608
104.18.38.147,96,648,0,三网,SIN,5,20260423_151608
172.64.153.218,98,647,0,三网,SIN,5,20260423_151608
104.18.152.188,173,645,0,联通,LAX,5,20260423_151608
104.18.117.145,174,645,0,联通,LAX,5,20260423_151608
162.159.134.173,183,645,0,联通,LAX,5,20260423_151608
172.64.32.236,184,647,0,联通,LAX,5,20260423_151608
172.64.32.170,184,647,0,联通,LAX,5,20260423_151608
104.18.25.250,185,645,0,移动,LHR,5,20260423_151608
172.67.66.147,194,645,0,移动,SEA,5,20260423_151608
104.26.3.28,195,645,0,移动,SEA,5,20260423_151608
104.26.3.65,195,645,0,移动,SEA,5,20260423_151608
162.159.233.157,400,645,0,移动,SJC,5,20260423_151608
