IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.105.83,53,647,0,移动,HKG,5,20260608_215306
104.17.59.169,53,647,0,移动,HKG,5,20260608_215306
104.17.175.138,53,647,0,三网,HKG,5,20260608_215306
104.17.107.125,54,647,0,移动,HKG,5,20260608_215306
104.19.38.106,54,645,0,三网,HKG,5,20260608_215306
104.17.175.254,54,647,0,三网,HKG,5,20260608_215306
162.159.20.254,67,647,0,电信,SIN,5,20260608_215306
104.18.46.153,86,647,0,移动,HKG,5,20260608_215306
162.159.14.9,95,647,0,电信,SIN,5,20260608_215306
104.18.41.158,95,647,0,三网,SIN,5,20260608_215306
198.41.211.199,96,647,0,电信,SIN,5,20260608_215306
173.245.59.202,96,647,0,电信,SIN,5,20260608_215306
104.18.41.137,96,647,0,三网,SIN,5,20260608_215306
162.159.23.204,98,648,0,电信,SIN,5,20260608_215306
162.159.20.51,184,647,0,联通,LAX,5,20260608_215306
162.159.22.194,185,647,0,联通,LAX,5,20260608_215306
162.159.1.9,185,647,0,联通,LAX,5,20260608_215306
198.41.222.170,186,647,0,联通,LAX,5,20260608_215306
172.64.34.81,187,647,0,联通,LAX,5,20260608_215306
104.26.15.156,241,647,0,移动,SEA,5,20260608_215306
