IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.25.187,47,647,0,移动,HKG,5,20260816_202700
104.17.106.73,48,647,0,移动,HKG,5,20260816_202700
104.16.146.158,48,647,0,移动,HKG,5,20260816_202700
104.16.147.50,49,647,0,移动,HKG,5,20260816_202700
162.159.2.73,65,647,0,电信,SIN,5,20260816_202700
162.159.32.116,66,647,0,电信,SIN,5,20260816_202700
172.64.41.139,66,647,0,三网,SIN,5,20260816_202700
104.18.33.30,70,647,0,三网,HKG,5,20260816_202700
104.18.44.88,89,647,0,三网,HKG,5,20260816_202700
162.159.18.35,94,647,0,电信,SIN,5,20260816_202700
162.159.23.238,95,647,0,电信,SIN,5,20260816_202700
104.17.157.163,96,645,0,移动,HKG,5,20260816_202700
162.159.25.45,97,646,0,电信,SIN,5,20260816_202700
172.64.153.112,103,645,0,三网,HKG,5,20260816_202700
104.18.42.37,110,646,0,三网,SIN,5,20260816_202700
162.159.43.87,185,647,0,联通,LAX,5,20260816_202700
162.159.43.220,185,647,0,联通,LAX,5,20260816_202700
162.159.43.201,185,647,0,联通,LAX,5,20260816_202700
104.19.53.96,187,648,0,联通,LAX,5,20260816_202700
162.159.14.60,187,647,0,联通,LAX,5,20260816_202700
