IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.204,96,647,0,三网,HKG,5,20260822_162850
104.18.34.181,99,647,0,三网,HKG,5,20260822_162850
104.18.34.192,99,647,0,三网,HKG,5,20260822_162850
104.18.34.250,102,648,0,三网,HKG,5,20260822_162850
104.18.34.38,143,523,0,三网,HKG,4,20260822_162850
104.20.55.96,161,643,0,移动,FRA,5,20260822_162850
104.20.58.92,173,645,0,移动,FRA,5,20260822_162850
104.20.48.45,175,645,0,移动,FRA,5,20260822_162850
104.20.58.3,175,645,0,移动,FRA,5,20260822_162850
104.18.17.62,184,643,0,移动,LHR,5,20260822_162850
104.20.47.213,207,498,0,电信,FRA,4,20260822_162850
104.24.248.178,209,480,0,电信,FRA,3,20260822_162850
104.25.222.115,215,643,0,联通,LAX,5,20260822_162850
104.17.30.46,215,556,0,联通,LAX,4,20260822_162850
104.17.146.170,227,643,0,联通,SJC,5,20260822_162850
104.20.62.73,228,645,0,联通,LAX,5,20260822_162850
104.20.17.49,248,369,0,电信,FRA,3,20260822_162850
104.20.37.111,257,440,0,联通,LAX,3,20260822_162850
