IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.56.18,50,647,0,移动,HKG,5,20260410_234038
104.17.56.244,50,647,0,移动,HKG,5,20260410_234038
104.18.88.91,50,648,0,移动,HKG,5,20260410_234038
104.18.45.144,50,647,0,三网,HKG,5,20260410_234038
104.17.112.51,54,647,0,移动,HKG,5,20260410_234038
172.64.159.187,54,647,0,三网,HKG,5,20260410_234038
104.18.45.94,78,647,0,三网,SIN,5,20260410_234038
162.159.3.218,85,648,0,电信,SIN,5,20260410_234038
104.18.45.23,85,647,0,三网,SIN,5,20260410_234038
162.159.21.24,86,647,0,电信,SIN,5,20260410_234038
162.159.62.223,95,647,0,电信,SIN,5,20260410_234038
104.18.47.56,95,647,0,三网,SIN,5,20260410_234038
162.159.11.67,96,647,0,电信,SIN,5,20260410_234038
162.159.7.55,96,647,0,电信,SIN,5,20260410_234038
104.17.157.236,136,645,0,联通,SJC,5,20260410_234038
104.17.133.208,139,647,0,联通,SJC,5,20260410_234038
104.17.154.38,145,647,0,联通,SJC,5,20260410_234038
104.17.144.142,147,647,0,联通,SJC,5,20260410_234038
104.17.141.189,149,645,0,联通,SJC,5,20260410_234038
104.16.223.119,203,367,0,移动,LAX,3,20260410_234038
