IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.151.179,50,647,0,移动,HKG,5,20260408_074226
104.17.22.115,50,647,0,移动,HKG,5,20260408_074226
104.17.54.34,56,647,0,移动,HKG,5,20260408_074226
172.64.152.39,56,647,0,三网,HKG,5,20260408_074226
104.17.184.123,57,647,0,移动,HKG,5,20260408_074226
172.64.229.223,57,647,0,三网,HKG,5,20260408_074226
104.17.150.148,57,647,0,三网,HKG,5,20260408_074226
104.17.106.236,58,647,0,移动,HKG,5,20260408_074226
162.159.44.205,68,647,0,电信,NRT,5,20260408_074226
162.159.44.30,71,647,0,电信,NRT,5,20260408_074226
162.159.44.1,77,647,0,电信,NRT,5,20260408_074226
162.159.0.238,79,647,0,电信,SIN,5,20260408_074226
162.159.8.68,80,647,0,电信,SIN,5,20260408_074226
172.64.152.11,95,647,0,三网,SIN,5,20260408_074226
104.17.150.124,138,647,0,三网,SJC,5,20260408_074226
104.17.150.114,151,645,0,联通,SJC,5,20260408_074226
104.17.155.185,173,647,0,联通,SJC,5,20260408_074226
104.17.150.53,189,645,0,联通,SJC,5,20260408_074226
198.41.219.39,198,645,0,联通,SJC,5,20260408_074226
104.17.139.229,201,644,0,联通,SJC,5,20260408_074226
