IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.220.134,40,647,0,联通,HKG,5,20260926_124945
172.64.159.248,58,647,0,三网,HKG,5,20260926_124945
104.16.153.213,77,647,0,联通,HKG,5,20260926_124945
104.17.190.204,94,639,0,移动,HKG,5,20260926_124945
104.16.252.211,102,645,0,联通,HKG,5,20260926_124945
104.17.188.241,104,647,0,联通,HKG,5,20260926_124945
104.17.113.236,171,647,0,移动,HKG,5,20260926_124945
104.16.54.91,189,643,0,三网,LAX,5,20260926_124945
104.17.50.136,197,644,0,联通,LAX,5,20260926_124945
172.66.43.83,199,644,0,三网,SEA,5,20260926_124945
104.17.246.157,200,374,0,移动,SEA,3,20260926_124945
172.66.146.139,200,496,0,电信,FRA,4,20260926_124945
172.66.42.204,200,645,0,三网,LAX,5,20260926_124945
104.26.14.95,201,370,0,移动,SEA,3,20260926_124945
104.17.235.25,201,441,0,三网,SEA,3,20260926_124945
172.66.132.37,222,645,0,电信,FRA,5,20260926_124945
104.25.247.238,223,644,0,电信,FRA,5,20260926_124945
172.66.198.103,229,647,0,电信,FRA,5,20260926_124945
172.66.213.193,232,647,0,电信,FRA,5,20260926_124945
104.16.135.122,284,643,0,移动,LAX,5,20260926_124945
