IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.56.251,54,647,0,移动,HKG,5,20260721_235747
104.17.181.138,55,647,0,移动,HKG,5,20260721_235747
104.17.149.224,55,647,0,移动,HKG,5,20260721_235747
172.64.33.26,64,647,0,电信,SIN,5,20260721_235747
162.159.17.116,64,647,0,电信,SIN,5,20260721_235747
104.18.40.95,65,648,0,三网,SIN,5,20260721_235747
172.64.50.24,66,647,0,电信,SIN,5,20260721_235747
172.64.50.14,66,647,0,三网,SIN,5,20260721_235747
104.17.149.216,79,645,0,移动,HKG,5,20260721_235747
162.159.20.178,97,647,0,电信,SIN,5,20260721_235747
162.159.19.229,97,647,0,电信,SIN,5,20260721_235747
172.64.50.224,97,647,0,三网,SIN,5,20260721_235747
172.64.144.75,99,648,0,三网,SIN,5,20260721_235747
104.18.45.173,100,647,0,三网,SIN,5,20260721_235747
104.21.114.115,178,645,0,联通,LAX,5,20260721_235747
104.17.132.220,179,645,0,联通,SJC,5,20260721_235747
104.17.149.216,179,645,0,联通,SJC,5,20260721_235747
104.17.132.179,181,645,0,联通,SJC,5,20260721_235747
162.159.42.49,193,647,0,联通,LAX,5,20260721_235747
172.67.233.12,207,645,0,移动,LAX,5,20260721_235747
