IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.42,75,647,0,三网,HKG,5,20260413_032715
104.25.246.157,76,647,0,移动,HKG,5,20260413_032715
104.25.251.214,77,647,0,移动,HKG,5,20260413_032715
104.21.83.110,77,647,0,移动,HKG,5,20260413_032715
172.64.158.237,80,647,0,三网,SIN,5,20260413_032715
104.18.34.56,82,647,0,三网,HKG,5,20260413_032715
104.25.246.62,83,647,0,移动,HKG,5,20260413_032715
104.21.83.207,83,647,0,移动,HKG,5,20260413_032715
172.64.153.85,95,647,0,三网,SIN,5,20260413_032715
162.159.1.19,96,647,0,电信,SIN,5,20260413_032715
172.64.146.33,96,647,0,三网,SIN,5,20260413_032715
162.159.14.174,97,647,0,电信,SIN,5,20260413_032715
108.162.194.251,97,647,0,电信,SIN,5,20260413_032715
108.162.194.179,112,647,0,电信,SIN,5,20260413_032715
108.162.193.86,112,644,0,电信,SIN,5,20260413_032715
104.17.149.53,139,647,0,联通,SJC,5,20260413_032715
104.17.150.210,139,645,0,联通,SJC,5,20260413_032715
104.17.157.220,141,645,0,联通,SJC,5,20260413_032715
104.17.137.138,142,647,0,联通,SJC,5,20260413_032715
104.17.128.102,146,647,0,联通,SJC,5,20260413_032715
