IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.231,48,648,0,三网,HKG,5,20260818_043908
104.18.42.94,59,647,0,三网,HKG,5,20260818_043908
104.18.39.249,83,647,0,三网,HKG,5,20260818_043908
104.18.42.221,83,645,0,三网,HKG,5,20260818_043908
104.17.16.172,86,647,0,移动,HKG,5,20260818_043908
104.18.44.229,99,647,0,三网,SIN,5,20260818_043908
104.17.210.61,103,645,0,移动,HKG,5,20260818_043908
104.18.47.213,105,643,0,电信,SIN,5,20260818_043908
104.18.46.75,110,646,0,电信,SIN,5,20260818_043908
104.17.221.77,190,647,0,联通,LAX,5,20260818_043908
104.17.182.235,190,647,0,联通,LAX,5,20260818_043908
104.17.113.181,190,645,0,联通,LAX,5,20260818_043908
104.16.144.207,190,645,0,联通,LAX,5,20260818_043908
104.18.82.93,205,645,0,移动,LHR,5,20260818_043908
104.17.87.41,220,645,0,电信,LAX,5,20260818_043908
172.67.137.127,234,645,0,移动,LHR,5,20260818_043908
172.67.201.190,239,645,0,移动,LHR,5,20260818_043908
104.16.153.158,262,648,0,电信,LAX,5,20260818_043908
104.17.183.156,309,645,0,电信,LAX,5,20260818_043908
