IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.43.122,54,647,0,三网,HKG,5,20260708_193915
104.17.101.156,55,647,0,移动,HKG,5,20260708_193915
104.17.150.22,56,647,0,移动,HKG,5,20260708_193915
162.159.2.147,94,647,0,电信,SIN,5,20260708_193915
172.64.154.190,95,647,0,三网,SIN,5,20260708_193915
162.159.2.119,96,647,0,电信,SIN,5,20260708_193915
162.159.41.72,97,647,0,电信,SIN,5,20260708_193915
104.18.47.206,97,647,0,三网,SIN,5,20260708_193915
104.18.47.225,98,647,0,三网,SIN,5,20260708_193915
162.159.16.153,100,647,0,电信,SIN,5,20260708_193915
162.159.3.196,101,647,0,电信,SIN,5,20260708_193915
104.17.153.19,104,645,0,移动,HKG,5,20260708_193915
104.18.40.61,106,647,0,移动,HKG,5,20260708_193915
104.18.40.70,106,647,0,移动,HKG,5,20260708_193915
104.17.150.145,145,647,0,三网,SJC,5,20260708_193915
162.159.155.104,178,645,0,联通,LAX,5,20260708_193915
104.21.88.160,179,645,0,联通,LAX,5,20260708_193915
104.17.213.82,200,647,0,联通,LAX,5,20260708_193915
104.17.54.243,200,647,0,联通,LAX,5,20260708_193915
104.17.54.38,200,647,0,联通,LAX,5,20260708_193915
