IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.196,52,647,0,三网,HKG,5,20260715_145526
162.159.16.188,65,647,0,电信,SIN,5,20260715_145526
172.64.229.161,87,647,0,三网,NRT,5,20260715_145526
162.159.15.90,93,645,0,电信,SIN,5,20260715_145526
162.159.32.97,95,648,0,电信,SIN,5,20260715_145526
104.18.34.142,95,647,0,三网,SIN,5,20260715_145526
162.159.5.33,96,647,0,电信,SIN,5,20260715_145526
198.41.223.76,96,647,0,三网,SIN,5,20260715_145526
172.64.145.178,96,647,0,三网,SIN,5,20260715_145526
162.159.4.174,97,647,0,电信,SIN,5,20260715_145526
104.21.80.60,155,643,0,移动,HKG,5,20260715_145526
104.21.83.29,166,644,0,移动,HKG,5,20260715_145526
104.20.60.21,168,501,0,移动,FRA,4,20260715_145526
104.20.52.203,170,645,0,移动,FRA,5,20260715_145526
104.20.60.241,190,641,0,移动,FRA,5,20260715_145526
162.159.160.190,199,644,0,联通,FRA,5,20260715_145526
104.17.143.13,221,645,0,联通,SJC,5,20260715_145526
104.17.133.36,222,644,0,联通,SJC,5,20260715_145526
104.17.143.168,230,645,0,联通,SJC,5,20260715_145526
104.17.132.5,232,643,0,联通,SJC,5,20260715_145526
