IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.145.97,53,647,0,移动,HKG,5,20260609_075811
104.17.219.159,53,647,0,移动,HKG,5,20260609_075811
104.16.153.180,54,647,0,移动,HKG,5,20260609_075811
104.17.175.124,54,647,0,移动,HKG,5,20260609_075811
104.17.53.246,55,644,0,移动,HKG,5,20260609_075811
104.17.157.16,56,647,0,三网,HKG,5,20260609_075811
108.162.195.239,67,647,0,电信,SIN,5,20260609_075811
172.64.158.254,67,647,0,三网,SIN,5,20260609_075811
162.159.6.61,69,647,0,电信,SIN,5,20260609_075811
104.18.47.113,69,647,0,三网,SIN,5,20260609_075811
108.162.195.186,96,647,0,电信,SIN,5,20260609_075811
108.162.194.250,98,647,0,电信,SIN,5,20260609_075811
162.159.20.252,98,647,0,电信,SIN,5,20260609_075811
104.17.145.61,134,648,0,三网,SJC,5,20260609_075811
162.159.237.245,137,647,0,联通,SJC,5,20260609_075811
172.64.79.110,139,647,0,联通,SJC,5,20260609_075811
104.17.150.173,141,645,0,三网,SJC,5,20260609_075811
172.64.41.244,184,647,0,联通,LAX,5,20260609_075811
162.159.16.123,185,647,0,联通,LAX,5,20260609_075811
162.159.17.145,188,647,0,联通,LAX,5,20260609_075811
